wordId, fileId, frequency, positions
1002803,18374,1,3523
