wordId, fileId, frequency, positions
1051905,19786,1,741
