wordId, fileId, frequency, positions
1075223,20497,1,2583
