wordId, fileId, frequency, positions
1089373,20873,1,2829
