wordId, fileId, frequency, positions
1119763,21747,1,16331
