wordId, fileId, frequency, positions
1126780,21957,1,159
