wordId, fileId, frequency, positions
113292,688,1,2033
