wordId, fileId, frequency, positions
1226164,26627,1,6788
