wordId, fileId, frequency, positions
141353,1025,1,2000
