wordId, fileId, frequency, positions
156668,1180,1,3443
