wordId, fileId, frequency, positions
179866,1458,2,"529,3692"
