wordId, fileId, frequency, positions
194389,1693,1,3287
