wordId, fileId, frequency, positions
328635,3570,1,13850
