wordId, fileId, frequency, positions
349176,3937,1,3569
