wordId, fileId, frequency, positions
410732,5053,2,"14587,14610"
