wordId, fileId, frequency, positions
551812,7834,1,7382
