wordId, fileId, frequency, positions
553833,7872,1,3135
