wordId, fileId, frequency, positions
558431,7965,1,1491
