wordId, fileId, frequency, positions
589009,8647,1,808
