wordId, fileId, frequency, positions
615211,9119,1,4073
