wordId, fileId, frequency, positions
628286,9342,3,"293,296,301"
