wordId, fileId, frequency, positions
630583,9381,1,1820
