wordId, fileId, frequency, positions
631659,9410,1,1438
