wordId, fileId, frequency, positions
728507,11550,1,4490
