wordId, fileId, frequency, positions
807892,13317,1,342
