wordId, fileId, frequency, positions
86780,452,1,2258
