wordId, fileId, frequency, positions
930604,16592,1,815
