wordId, fileId, frequency, positions
932757,16640,2,"1072,1111"
