wordId, fileId, frequency, positions
944784,16877,3,"8564,8577,9223"
