wordId, fileId, frequency, positions
970868,17597,1,15861
