wordId, fileId, frequency, positions
972576,17633,1,5025
