wordId, fileId, frequency, positions
985523,17908,1,1303
