wordId, fileId, frequency, positions
994291,18148,1,7989
